GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-619666105,SushiGo,3,GAME_OVER,61,0,2,2,2,rhea,2,1,1,rhea_test,rhea,42.0,51.0,rhea_test,rhea_test,rhea,0
-428737539,SushiGo,3,GAME_OVER,60,0,2,3,2,rhea,2,1,1,rhea_test,rhea,44.0,67.0,rhea_test,rhea_test,rhea,0
-1436161366,SushiGo,3,GAME_OVER,60,0,2,4,1,rhea_test,1,2,2,rhea,rhea_test,57.0,54.0,rhea,rhea,rhea_test,1
697067980,SushiGo,3,GAME_OVER,61,0,2,5,2,rhea,2,1,1,rhea_test,rhea,43.0,60.0,rhea_test,rhea_test,rhea,0
-1491060889,SushiGo,3,GAME_OVER,61,0,2,6,2,rhea,2,1,1,rhea_test,rhea,55.0,55.0,rhea_test,rhea_test,rhea,0
-2121274456,SushiGo,3,GAME_OVER,60,0,2,7,1,rhea_test,1,2,2,rhea,rhea_test,42.0,41.0,rhea,rhea,rhea_test,1
1706137030,SushiGo,3,GAME_OVER,60,0,2,8,2,rhea_test,2,1,1,rhea,rhea_test,52.0,53.0,rhea,rhea,rhea_test,0
1376458976,SushiGo,3,GAME_OVER,60,0,2,9,2,rhea_test,2,1,1,rhea,rhea_test,46.0,68.0,rhea,rhea,rhea_test,0
813477029,SushiGo,3,GAME_OVER,61,0,2,10,1,rhea_test,1,2,2,rhea,rhea_test,58.0,47.0,rhea,rhea,rhea_test,1
-118322159,SushiGo,3,GAME_OVER,60,0,2,11,2,rhea,2,1,1,rhea_test,rhea,47.0,52.0,rhea_test,rhea_test,rhea,0
1144294523,SushiGo,3,GAME_OVER,60,0,2,12,2,rhea_test,2,1,1,rhea,rhea_test,52.0,55.0,rhea,rhea,rhea_test,0
23994827,SushiGo,3,GAME_OVER,60,0,2,13,2,rhea_test,2,1,1,rhea,rhea_test,47.0,76.0,rhea,rhea,rhea_test,0
2013120665,SushiGo,3,GAME_OVER,61,0,2,14,1,rhea_test,1,2,2,rhea,rhea_test,75.0,64.0,rhea,rhea,rhea_test,1
-1377239692,SushiGo,3,GAME_OVER,60,0,2,15,1,rhea,1,2,2,rhea_test,rhea,64.0,51.0,rhea_test,rhea_test,rhea,1
-1548656463,SushiGo,3,GAME_OVER,60,0,2,16,1,rhea,1,2,2,rhea_test,rhea,53.0,41.0,rhea_test,rhea_test,rhea,1
-400394132,SushiGo,3,GAME_OVER,60,0,2,17,1,rhea_test,1,2,2,rhea,rhea_test,58.0,49.0,rhea,rhea,rhea_test,1
-1113178468,SushiGo,3,GAME_OVER,60,0,2,18,2,rhea,2,1,1,rhea_test,rhea,56.0,57.0,rhea_test,rhea_test,rhea,0
1362911089,SushiGo,3,GAME_OVER,60,0,2,19,2,rhea_test,2,1,1,rhea,rhea_test,45.0,51.0,rhea,rhea,rhea_test,0
